Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"M3 10mm bolts","This will hold it together",4,3.29,"https://www.aliexpress.us/item/3256801599375629.html","Aliexpress"
"Copper Foil Tape","I will use this to make my own PCB",1,7.79,"https://www.aliexpress.us/item/3256807024977285.html","Aliexpress"
"Limit Switch","This will tell the servo when it is in the bottom position",1,1.79,"https://www.aliexpress.us/item/2251832626205701.html","Aliexpress"
"SG90 Servo","This will flip the main switch",1,2.79,"https://www.aliexpress.us/item/3256810609060502.html","Aliexpress"
"RP2040-Zero","this will control everything",1,2.39,"https://www.aliexpress.us/item/3256806674577118.html","Aliexpress"
"Toggle Switch","This is the main switch",1,3.19,"https://www.aliexpress.us/item/3256810165691713.html","Aliexpress"
"ttp223 capacitive touch sensor","This is the secret switch that will keep the main switch flipped",1,1.39,"https://www.aliexpress.us/item/3256807294486410.html","Aliexpress"
"3D Printed Case","This will hold everything",$0.00,1,$0.00,"There isn't a link","I will print this"
